[2024-05-01T18:51:39.860+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2024-05-01T18:51:39.885+0000] {taskinstance.py:2073} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: weather_data_pipeline.fetch_and_display_data manual__2024-05-01T18:41:38.401188+00:00 [queued]>
[2024-05-01T18:51:39.895+0000] {taskinstance.py:2073} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: weather_data_pipeline.fetch_and_display_data manual__2024-05-01T18:41:38.401188+00:00 [queued]>
[2024-05-01T18:51:39.896+0000] {taskinstance.py:2303} INFO - Starting attempt 3 of 8
[2024-05-01T18:51:39.914+0000] {taskinstance.py:2327} INFO - Executing <Task(PythonOperator): fetch_and_display_data> on 2024-05-01 18:41:38.401188+00:00
[2024-05-01T18:51:39.923+0000] {warnings.py:110} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:61: DeprecationWarning: This process (pid=1089) is multi-threaded, use of fork() may lead to deadlocks in the child.
  pid = os.fork()

[2024-05-01T18:51:39.924+0000] {standard_task_runner.py:63} INFO - Started process 1091 to run task
[2024-05-01T18:51:39.924+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'weather_data_pipeline', 'fetch_and_display_data', 'manual__2024-05-01T18:41:38.401188+00:00', '--job-id', '17', '--raw', '--subdir', 'DAGS_FOLDER/demo.py', '--cfg-path', '/tmp/tmphwdz5xv8']
[2024-05-01T18:51:39.925+0000] {standard_task_runner.py:91} INFO - Job 17: Subtask fetch_and_display_data
[2024-05-01T18:51:39.973+0000] {task_command.py:426} INFO - Running <TaskInstance: weather_data_pipeline.fetch_and_display_data manual__2024-05-01T18:41:38.401188+00:00 [running]> on host a747c391e266
[2024-05-01T18:51:40.076+0000] {taskinstance.py:2644} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='weather_data_pipeline' AIRFLOW_CTX_TASK_ID='fetch_and_display_data' AIRFLOW_CTX_EXECUTION_DATE='2024-05-01T18:41:38.401188+00:00' AIRFLOW_CTX_TRY_NUMBER='3' AIRFLOW_CTX_DAG_RUN_ID='manual__2024-05-01T18:41:38.401188+00:00'
[2024-05-01T18:51:40.077+0000] {taskinstance.py:430} INFO - ::endgroup::
[2024-05-01T18:51:40.087+0000] {base.py:84} INFO - Using connection ID 'postgres_default' for task execution.
[2024-05-01T18:51:40.341+0000] {logging_mixin.py:188} INFO -             date       tavg       tmin       tmax        prcp        wdir       wspd         pres
1205  2021-04-20  30.100000  24.800000  35.000000   10.300000  128.000000   4.300000  1008.800000
1206  2021-04-21  30.200000  26.800000  34.500000    9.300000  109.000000   4.000000  1008.700000
1207  2021-04-22  31.400000  26.700000  35.900000    3.100000  125.000000   4.900000  1007.900000
1208  2021-04-23  30.900000  27.000000  34.500000    5.000000  117.000000   5.400000  1006.700000
1209  2021-04-24  31.900000  28.000000  35.800000    2.400000  132.000000   4.700000  1006.700000
1210  2021-04-25  29.600000  25.300000  36.900000    7.000000   97.000000   4.400000  1008.000000
1211  2021-04-26  28.500000  24.000000  35.500000   65.000000  133.000000   6.400000  1008.700000
1212  2021-04-27  25.900000  22.500000  29.200000   16.500000   95.000000   4.900000  1011.400000
1213  2021-04-28  28.400000  24.100000  34.700000    0.300000   81.000000   5.100000  1012.200000
1214  2021-04-29  25.900000  23.800000  31.900000    5.600000   21.000000   3.200000  1012.300000
1215  2021-04-30  28.700000  23.000000  32.500000    0.000000  163.000000   2.500000  1011.300000
1216  2021-05-01  27.100000  23.700000  32.700000    0.800000   92.000000   4.300000  1011.300000
1217  2021-05-02  29.400000  24.000000  34.400000    4.700000   57.000000   3.000000  1010.900000
1218  2021-05-03  30.600000  25.500000  35.400000    0.600000  171.000000   3.200000  1008.700000
1219  2021-05-04  31.400000  25.500000  37.000000    0.100000  334.000000   3.300000  1008.000000
1220  2021-05-05  30.700000  24.500000  36.200000    1.800000   72.000000   4.500000  1008.800000
1221  2021-05-06  29.300000  24.500000  35.700000   12.200000   69.000000   4.100000  1011.300000
1222  2021-05-07  31.000000  25.300000  36.000000    0.000000   76.000000   3.500000  1010.500000
1223  2021-05-08  31.900000  26.200000  37.100000    0.000000  166.000000   3.200000  1008.300000
1224  2021-05-09  30.500000  26.800000  36.400000    2.800000  327.000000   4.000000  1007.300000
1225  2021-05-10  28.800000  25.500000  37.500000    8.600000  163.000000   4.400000  1007.100000
1226  2021-05-11  30.400000  25.000000  36.600000    0.200000  171.000000   4.500000  1006.600000
1227  2021-05-12  30.800000  26.700000  36.100000    0.000000  163.000000   5.500000  1006.300000
1228  2021-05-13  29.300000  25.100000  33.700000    5.600000   85.000000   4.700000  1006.400000
1229  2021-05-14  31.000000  26.900000  36.600000    2.800000  144.000000   5.200000  1006.000000
1230  2021-05-15  27.900000  24.500000  31.600000   14.200000  105.000000   4.800000  1007.500000
1231  2021-05-16  31.200000  25.100000  36.000000   11.200000  162.000000   3.100000  1007.200000
1232  2021-05-17  32.600000  27.700000  37.600000    0.000000  327.000000   3.400000  1006.900000
1233  2021-05-18  29.700000  26.200000  35.400000    6.100000  136.000000   6.000000  1007.700000
1234  2021-05-19  31.800000  26.800000  36.000000    0.000000  268.000000   4.900000  1006.500000
1235  2021-05-20  30.600000  27.700000  34.600000    3.000000  162.000000   4.300000  1006.800000
1236  2021-05-21  32.800000  28.600000  37.800000    0.000000  170.000000   3.800000  1006.400000
1237  2021-05-22  31.200000  28.200000  36.000000    0.000000  158.000000   4.800000  1005.000000
1238  2021-05-23  30.100000  25.700000  37.600000   16.900000   82.000000   4.800000  1005.100000
1239  2021-05-24  28.500000  25.900000  35.200000   11.500000   61.000000   4.100000  1006.800000
1240  2021-05-25  27.300000  24.700000  31.600000   77.700000   18.000000   4.000000  1006.900000
1241  2021-05-26  29.100000  25.000000  33.600000   15.500000  120.000000   5.000000  1006.400000
1242  2021-05-27  27.800000  24.400000  35.100000   31.700000  106.000000   4.700000  1007.200000
1243  2021-05-28  29.200000  24.600000  32.200000    2.800000  107.000000   5.200000  1008.900000
1244  2021-05-29  29.400000  26.700000  33.800000    8.100000  207.000000   4.200000  1008.200000
1245  2021-05-30  30.200000  26.800000  34.500000    7.400000  214.000000   5.800000  1006.700000
1246  2021-05-31  32.000000  26.900000  36.900000    0.000000  225.000000   5.200000  1005.100000
1247  2021-06-01  32.700000  28.500000  37.200000    0.400000  235.000000   4.900000  1005.200000
1248  2021-06-02  31.500000  27.400000  37.400000    2.800000  261.000000   4.300000  1005.300000
1249  2021-06-03  31.700000  27.800000  37.000000    1.000000  243.000000   5.000000  1005.900000
1250  2021-06-04  30.700000  26.200000  36.200000    2.800000   67.000000   4.000000  1006.300000
1251  2021-06-05  27.100000  23.900000  31.500000   78.000000  109.000000   3.900000  1006.800000
1252  2021-06-06  27.300000  25.000000  32.000000   14.200000   71.000000   3.500000  1006.100000
1253  2021-06-07  26.900000  24.500000  30.100000   48.800000  128.000000   5.300000  1006.100000
1254  2021-06-08  25.900000  23.400000  28.900000   42.900000  131.000000   6.200000  1006.700000
1255  2021-06-09  26.100000  23.400000  28.800000   30.500000  125.000000   3.900000  1006.700000
1256  2021-06-10  26.600000  23.500000  29.000000   19.100000  288.000000   3.700000  1005.500000
1257  2021-06-11  27.400000  23.700000  30.900000   10.400000  343.000000   2.600000  1004.400000
1258  2021-06-12  25.000000  23.800000  27.700000   77.100000  316.000000   5.700000  1004.000000
1259  2021-06-13  25.700000  23.000000  27.600000   17.800000  223.000000   8.400000  1004.400000
1260  2021-06-14  27.000000  23.600000  31.100000    3.000000  229.000000   6.800000  1005.800000
1261  2021-06-15  29.000000  24.800000  33.000000    1.800000  257.000000   6.700000  1005.200000
1262  2021-06-16  29.800000  25.700000  34.600000    0.000000  229.000000   5.600000  1006.600000
1263  2021-06-17  28.900000  25.400000  34.300000    4.600000  201.000000   5.100000  1008.500000
1264  2021-06-18  30.200000  25.500000  34.300000    0.700000  199.000000   6.200000  1008.600000
1265  2021-06-19  31.400000  26.700000  35.900000    0.200000  250.000000   7.000000  1007.100000
1266  2021-06-20  31.900000  27.300000  36.200000    0.500000  231.000000   6.400000  1005.400000
1267  2021-06-21  31.900000  27.700000  35.700000    0.000000  156.000000   5.500000  1004.700000
1268  2021-06-22  31.800000  28.000000  35.500000    9.700000  143.000000   4.300000  1006.500000
1269  2021-06-23  27.200000  25.200000  32.200000   21.100000  113.000000   4.400000  1007.500000
1270  2021-06-24  27.100000  25.200000  32.700000    2.800000  134.000000   4.300000  1006.500000
1271  2021-06-25  28.500000  25.000000  32.500000    0.300000  133.000000   5.100000  1006.000000
1272  2021-06-26  27.700000  24.400000  33.500000   11.800000  128.000000   4.500000  1007.300000
1273  2021-06-27  27.400000  25.200000  32.200000    9.700000  331.000000   5.100000  1008.200000
1274  2021-06-28  26.800000  24.100000  31.500000   44.700000  120.000000   4.400000  1007.300000
1275  2021-06-29  28.200000  23.600000  31.600000   39.400000  156.000000   4.900000  1006.000000
1276  2021-06-30  27.700000  24.200000  33.200000   10.400000  149.000000   5.800000  1006.200000
1277  2021-07-01  29.700000  24.700000  34.600000    1.800000  172.000000   5.300000  1006.400000
1278  2021-07-02  30.100000  24.100000  34.000000    8.100000  191.000000   6.200000  1007.300000
1279  2021-07-03  31.000000  26.700000  35.000000    0.000000  236.000000   5.200000  1006.300000
1280  2021-07-04  31.100000  26.500000  36.400000    0.200000  115.000000   3.500000  1005.300000
1281  2021-07-05  29.800000  26.300000  35.500000    3.400000  110.000000   3.800000  1004.500000
1282  2021-07-06  29.200000  23.600000  32.500000    1.000000   94.000000   4.200000  1004.700000
1283  2021-07-07  26.100000  23.900000  27.500000   23.900000   58.000000   3.800000  1005.700000
1284  2021-07-08  28.100000  23.700000  31.100000    7.900000  130.000000   6.900000  1005.900000
1285  2021-07-09  28.100000  23.200000  33.000000   10.400000   99.000000   6.100000  1006.900000
1286  2021-07-10  26.900000  24.700000  31.900000   19.300000  110.000000   4.800000  1007.500000
1287  2021-07-11  27.200000  23.900000  32.200000   13.900000  106.000000   5.600000  1009.300000
1288  2021-07-12  29.200000  24.500000  34.500000   28.400000   17.000000   3.600000  1009.100000
1289  2021-07-13  29.000000  24.100000  34.600000    0.000000  116.000000   4.100000  1007.800000
1290  2021-07-14  28.700000  24.900000  32.600000   12.200000  110.000000   4.400000  1007.000000
1291  2021-07-15  28.600000  23.800000  31.800000   17.000000   83.000000   3.700000  1008.000000
1292  2021-07-16  28.500000  24.000000  33.000000   30.200000  132.000000   3.900000  1008.900000
1293  2021-07-17  27.600000  24.300000  32.200000    7.800000   81.000000   3.300000  1006.500000
1294  2021-07-18  27.900000  24.600000  30.300000    0.800000  102.000000   3.600000  1004.400000
1295  2021-07-19  27.800000  23.800000  32.000000   28.400000  155.000000   5.300000  1004.300000
1296  2021-07-20  26.600000  24.400000  29.600000   16.000000  155.000000   5.700000  1005.400000
1297  2021-07-21  26.700000  24.200000  31.300000   23.700000  332.000000   4.200000  1005.000000
1298  2021-07-22  25.900000  23.700000  31.200000   71.100000  249.000000   5.000000  1004.900000
1299  2021-07-23  26.100000  23.200000  28.600000   35.600000  248.000000   8.000000  1003.700000
1300  2021-07-24  24.700000  24.000000  25.400000   72.100000  248.000000  10.900000  1001.300000
1301  2021-07-25  26.300000  23.700000  28.400000    1.000000  281.000000   7.200000  1002.400000
1302  2021-07-26  27.800000  24.600000  32.000000    0.300000  244.000000   5.900000  1003.500000
1303  2021-07-27  28.800000  25.200000  32.000000    0.000000  278.000000   6.100000  1002.700000
1304  2021-07-28  27.700000  25.900000  32.500000   24.100000  235.000000   6.200000  1002.500000
1305  2021-07-29  28.800000  25.600000  33.000000   23.600000  202.000000   4.400000  1003.300000
1306  2021-07-30  28.300000  25.200000  31.400000   13.000000   66.000000   4.500000  1004.400000
1307  2021-07-31  27.400000  25.000000  32.600000   60.200000  326.000000   4.300000  1004.800000
1308  2021-08-01  28.400000  24.900000  32.600000    0.000000  299.000000   4.600000  1003.600000
1309  2021-08-02  27.900000  24.300000  33.000000    6.900000  290.000000   6.400000  1003.300000
1310  2021-08-03  28.500000  24.500000  32.700000    2.000000  316.000000   4.700000  1004.700000
1311  2021-08-04  28.700000  25.100000  33.100000    6.600000  283.000000   4.900000  1005.100000
1312  2021-08-05  29.700000  25.900000  33.300000    0.000000  286.000000   4.600000  1004.600000
1313  2021-08-06  28.200000  25.200000  33.500000   11.700000  238.000000   6.200000  1005.600000
1314  2021-08-07  30.300000  24.700000  34.500000    0.300000  240.000000   5.800000  1006.400000
1315  2021-08-08  30.800000  26.800000  34.300000    0.500000  214.000000   4.600000  1006.100000
1316  2021-08-09  31.200000  27.400000  35.400000    7.000000  125.000000   5.000000  1005.300000
1317  2021-08-10  29.300000  27.400000  33.400000   10.300000  120.000000   6.500000  1004.700000
1318  2021-08-11  27.400000  24.900000  30.700000   12.400000  135.000000   6.600000  1007.300000
1319  2021-08-12  26.600000  23.700000  30.700000   27.700000  148.000000   4.900000  1009.600000
1320  2021-08-13  26.600000  23.500000  31.000000   66.000000   68.000000   2.600000  1008.000000
1321  2021-08-14  27.400000  23.600000  32.500000   14.500000  158.000000   5.000000  1006.300000
1322  2021-08-15  26.100000  23.500000  30.600000   30.500000  150.000000   5.800000  1008.900000
1323  2021-08-16  28.300000  23.400000  32.500000    0.000000  225.000000   5.500000  1012.100000
1324  2021-08-17  29.600000  25.500000  34.000000    0.000000  317.000000   3.900000  1010.600000
1325  2021-08-18  30.600000  25.000000  35.100000    2.100000  311.000000   4.100000  1008.300000
1326  2021-08-19  29.300000  24.800000  34.400000   11.900000  126.000000   4.000000  1007.800000
1327  2021-08-20  30.000000  25.100000  34.700000    3.800000    4.000000   2.900000  1008.900000
1328  2021-08-21  30.600000  26.400000  35.000000    3.200000  158.000000   4.800000  1008.800000
1329  2021-08-22  30.500000  26.600000  34.700000    2.000000  114.000000   4.800000  1007.500000
1330  2021-08-23  27.800000  23.500000  32.400000   35.300000  140.000000   4.800000  1006.700000
1331  2021-08-24  28.600000  25.200000  32.600000    3.800000  153.000000   3.900000  1006.000000
1332  2021-08-25  29.400000  25.700000  33.500000    1.300000  114.000000   5.900000  1006.200000
1333  2021-08-26  27.000000  23.800000  31.800000   24.300000  102.000000   6.300000  1007.500000
1334  2021-08-27  27.800000  23.200000  32.800000   31.200000  116.000000   5.300000  1008.300000
1335  2021-08-28  27.200000  24.400000  30.500000   10.400000  105.000000   5.000000  1008.500000
1336  2021-08-29  28.300000  24.400000  33.500000    5.800000   56.000000   3.400000  1008.400000
1337  2021-08-30  28.900000  24.000000  33.100000    0.300000   70.000000   4.300000  1009.100000
1338  2021-08-31  28.600000  25.400000  32.300000    0.000000   87.000000   2.700000  1009.400000
1339  2021-09-01  27.300000  24.100000  33.200000   14.200000   34.000000   3.100000  1008.900000
1340  2021-09-02  27.700000  24.000000  33.600000   12.700000  347.000000   3.000000  1008.400000
1341  2021-09-03  27.600000  24.100000  31.900000    0.500000  116.000000   4.300000  1007.400000
1342  2021-09-04  25.500000  23.600000  32.000000   13.500000  121.000000   4.800000  1007.500000
1343  2021-09-05  26.200000  24.000000  29.000000   17.800000  108.000000   5.200000  1008.800000
1344  2021-09-06  27.300000  24.500000  31.900000    6.900000   59.000000   2.600000  1009.500000
1345  2021-09-07  27.800000  24.500000  30.500000    0.000000   19.000000   2.200000  1008.600000
1346  2021-09-08  25.000000  24.000000  25.500000   40.100000   83.000000   5.700000  1006.200000
1347  2021-09-09  26.200000  24.500000  30.100000   18.300000   96.000000   5.300000  1007.900000
1348  2021-09-10  28.900000  23.600000  32.800000    0.000000   48.000000   3.200000  1008.200000
1349  2021-09-11  28.200000  25.200000  31.000000    0.300000  331.000000   4.400000  1006.600000
1350  2021-09-12  28.200000  25.000000  33.700000    0.800000  298.000000   5.500000  1003.300000
1351  2021-09-13  26.600000  24.800000  29.500000   24.100000  307.000000   3.500000  1005.300000
1352  2021-09-14  27.200000  24.400000  29.400000   22.600000   52.000000   4.900000  1007.800000
1353  2021-09-15  27.800000  24.400000  32.100000    7.600000   94.000000   3.500000  1009.700000
1354  2021-09-16  28.600000  24.200000  32.000000    0.500000  123.000000   3.700000  1010.300000
1355  2021-09-17  26.500000  23.800000  29.400000    5.600000   92.000000   3.600000  1010.100000
1356  2021-09-18  29.700000  23.600000  34.000000    0.000000  351.000000   2.200000  1009.400000
1357  2021-09-19  29.400000  25.200000  34.700000    1.300000   35.000000   3.100000  1008.700000
1358  2021-09-20  27.700000  24.100000  31.800000    8.400000   63.000000   4.700000  1008.200000
1359  2021-09-21  27.300000  24.400000  33.100000    6.400000  104.000000   4.600000  1008.100000
1360  2021-09-22  27.100000  24.800000  32.000000    9.900000  123.000000   5.200000  1008.400000
1361  2021-09-23  27.600000  24.800000  33.400000    7.600000  106.000000   4.400000  1009.200000
1362  2021-09-24  25.800000  24.600000  29.100000   14.200000  353.000000  10.200000  1006.400000
1363  2021-09-25  26.400000  24.600000  29.800000    2.800000  110.000000  10.700000  1007.900000
1364  2021-09-26  26.600000  23.900000  32.100000   42.400000   96.000000   5.500000  1009.400000
1365  2021-09-27  27.800000  23.800000  33.900000    0.000000   56.000000   4.000000  1009.700000
1366  2021-09-28  29.200000  24.200000  34.000000    0.000000   13.000000   1.800000  1009.500000
1367  2021-09-29  29.700000  24.900000  34.000000    0.200000   45.000000   2.400000  1008.500000
1368  2021-09-30  29.100000  25.500000  33.100000    0.000000   70.000000   3.000000  1008.500000
1369  2021-10-01  29.900000  26.500000  33.700000    1.900000   54.000000   3.600000  1009.000000
1370  2021-10-02  28.900000  25.400000  34.600000    2.800000   99.000000   4.200000  1009.300000
1371  2021-10-03  28.100000  24.200000  33.600000    1.700000  113.000000   3.600000  1009.300000
1372  2021-10-04  29.200000  23.300000  33.500000    0.000000   53.000000   4.200000  1009.300000
1373  2021-10-05  28.600000  24.200000  34.200000    6.400000   46.000000   4.700000  1008.300000
1374  2021-10-06  27.000000  23.700000  31.900000    2.500000   23.000000   4.200000  1006.200000
1375  2021-10-07  28.400000  23.800000  33.200000    0.000000  351.000000   6.000000  1004.400000
1376  2021-10-08  29.500000  25.200000  33.000000    0.000000  349.000000   5.400000  1003.600000
1377  2021-10-09  29.800000  26.000000  33.900000    4.600000  322.000000   4.500000  1004.500000
1378  2021-10-10  25.800000  23.600000  29.800000   12.600000   58.000000   4.500000  1004.100000
1379  2021-10-11  25.500000  24.000000  28.000000   14.000000   72.000000   4.400000  1005.300000
1380  2021-10-12  25.900000  21.700000  32.200000    1.000000    4.000000   5.300000  1005.900000
1381  2021-10-13  25.200000  22.000000  29.500000   31.200000  343.000000   4.700000  1004.500000
1382  2021-10-14  24.300000  22.100000  26.400000   17.500000   94.000000   3.300000  1004.300000
1383  2021-10-15  26.200000  22.500000  29.500000    2.300000   83.000000   3.900000  1007.200000
1384  2021-10-16  25.500000  23.900000  28.000000    1.800000   18.000000   6.200000  1010.400000
1385  2021-10-17  21.300000  19.300000  24.300000   11.200000  344.000000   6.800000  1011.700000
1386  2021-10-18  25.600000  21.000000  31.000000    0.300000   11.000000   4.600000  1012.600000
1387  2021-10-19  27.500000  22.200000  32.400000    0.000000   60.000000   4.600000  1014.400000
